driverID,name,location,type,PhNum,age,cabID,gender,rating
1,Lebron,Brighton,SUV,8765432345,36,9864,M,4.7
2,Lana,Brighton,Mini,9876467232,27,6900,F,4.1
3,Ramu,Brighton,SUV,9235478232,22,5676,M,3.5
4,Mohammed,Brighton,Sedan,9928112799,23,9810,M,4.2
5,Paramjeet,Brighton,Sedan,8992398220,40,9876,M,3.2
6,Tejal,Brighton,Mini,8993599497,41,1265,F,2.9
7,Jahnavi,Brighton,Sedan,8994800774,42,1092,F,4.9
8,Simran,Brighton,SUV,8996002051,43,5010,F,4.3
9,Ishaan,Brighton,Mini,8997203328,44,6868,M,3.8
10,Arman,Brighton,Mini,8998404605,45,4629,M,3.9
11,Ariana,Cambridge,SUV,9899775621,48,3121,F,4.6
12,Bruno,Cambridge,SUV,9000123483,30,3543,M,4.1
13,Kanye,Cambridge,Sedan,8764527422,32,6996,M,3.5
14,Cole,Cambridge,Sedan,9100201102,26,2143,M,2.9
15,Justin,Cambridge,Sedan,9876543210,26,7542,M,3.1
16,Pragya,Cambridge,Mini,9877744487,27,3218,F,5
17,Ishita,Cambridge,Sedan,9878945764,28,1421,F,4.2
18,Mahika,Cambridge,SUV,9880147041,29,7654,F,3.9
19,Jossan,Cambridge,Mini,9881348318,30,1999,M,3.6
20,Rishit,Cambridge,Mini,9882549595,31,6718,M,3.7
21,Jason,Liverpool,Sedan,9619603660,24,1234,M,4.9
22,Drake,Liverpool,SUV,9289594435,36,1007,M,4.3
23,Taylor,Liverpool,Sedan,9874238323,27,3298,F,3.9
24,Tupac,Liverpool,SUV,8882724237,54,3241,M,3.6
25,Troye,Liverpool,Mini,9876543123,22,9872,M,3.1
26,Shreya,Liverpool,Mini,8810219312,19,4531,F,4.8
27,Sanjana,Liverpool,Sedan,8811420589,20,3132,F,4.7
28,Khushi,Liverpool,SUV,8812621866,21,2366,F,4.2
29,Ronik,Liverpool,Mini,8813823143,22,7242,M,4.2
30,Anish,Liverpool,Mini,8815024420,23,6010,M,4.3
31,Billie,Manchester,SUV,8765432456,38,7932,F,4.8
32,Snoop,Manchester,Sedan,9876545432,39,4200,M,4.2
33,Beyonce,Manchester,Sedan,9812354554,35,3467,F,3.6
34,Halsey,Manchester,SUV,9812345439,45,4367,F,4.1
35,Travis,Manchester,Sedan,9669420007,32,3267,M,4.9
36,Hemanti,Manchester,Mini,9670621284,33,7988,F,3
37,Reva,Manchester,Sedan,9671822561,34,8612,F,3.4
38,Subiksha,Manchester,SUV,9673023838,35,1230,F,4.1
39,Mehul,Manchester,Mini,9674225115,36,4142,M,4.6
40,Utkarsh,Manchester,Mini,9675426392,37,8021,M,4.7
41,Harry,Oxford,Sedan,9345645347,18,6533,M,4.9
42,Zayn,Oxford,Mini,8819138431,19,7632,M,4.3
43,Alan,Oxford,SUV,8974194142,20,4220,M,4.7
44,Selena,Oxford,Sedan,9810093243,23,2399,F,3.1
45,Eminem,Oxford,SUV,9876543123,47,4773,M,3.3
46,Saakshi,Oxford,Mini,9877744400,48,7564,F,3.6
47,Tanu,Oxford,Sedan,9878945677,49,3467,F,3.9
48,Adhya,Oxford,SUV,9880146954,50,9098,F,4.5
49,Bhoumik,Oxford,Mini,9881348231,51,6203,M,4.4
50,Antriksh,Oxford,Mini,9882549508,52,6103,M,4.5
