name,email,password,age,PhNum,gender
Shlok,shlok@gmail.com,Shlok123,18,9219603665,M
Vanessa,vanessa@gmail.com,Vanessa123,19,9278841878,F
Ritika,ritika@gmail.com,Ritika123,20,9338080091,F
Annant,annant@gmail.com,Annant123,21,9397318304,M
Adarsh,adarsh@gmail.com,Adarsh123,22,9456556517,M
Harish,harish@gmail.com,Harish123,23,9515794730,M
Poorna,poorna@gmail.com,Poorna123,24,9575032943,F
Ranjana,ranjana@gmail.com,Ranjana123,25,9634271156,F
Rachel,rachel@gmail.com,Rachel123,26,9693509369,F
Kani,kani@gmail.com,Kani123,27,9752747582,M
Ram,ram@gmail.com,ram123,90,473829384,M
